,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1,98,1,Shen,1,FALSE,FALSE
2,81,2,Ezreal,1,FALSE,FALSE
3,90,3,Malzahar,1,FALSE,FALSE
4,142,4,Zoe,1,FALSE,FALSE
5,268,5,Azir,1,FALSE,FALSE
6,429,6,Kalista,1,FALSE,FALSE
7,18,7,Tristana,1,FALSE,FALSE
8,59,8,Jarvan IV,1,FALSE,FALSE
9,115,9,Ziggs,1,FALSE,FALSE
10,121,10,Kha'Zix,1,FALSE,FALSE
11,98,1,Shen,2,FALSE,FALSE
12,12,2,Alistar,2,FALSE,FALSE
13,113,3,Sejuani,2,FALSE,FALSE
14,28,4,Evelynn,2,FALSE,FALSE
15,96,5,Kog'Maw,2,FALSE,FALSE
16,107,6,Rengar,2,FALSE,FALSE
17,142,7,Zoe,2,FALSE,FALSE
18,18,8,Tristana,2,FALSE,FALSE
19,268,9,Azir,2,FALSE,FALSE
20,110,10,Varus,2,FALSE,FALSE
21,121,1,Kha'Zix,3,FALSE,FALSE
22,78,2,Poppy,3,FALSE,FALSE
23,429,2,Kalista,3,FALSE,FALSE
24,81,4,Ezreal,3,FALSE,FALSE
25,12,5,Alistar,3,FALSE,FALSE
26,13,6,Ryze,3,FALSE,FALSE
27,201,7,Braum,3,FALSE,FALSE
28,142,9,Zoe,3,FALSE,FALSE
29,90,10,Malzahar,3,FALSE,FALSE
30,NA,NA,NA,3,FALSE,FALSE
31,12,1,Alistar,4,FALSE,FALSE
32,429,2,Kalista,4,FALSE,FALSE
33,142,3,Zoe,4,FALSE,FALSE
34,59,4,Jarvan IV,4,FALSE,FALSE
35,96,5,Kog'Maw,4,FALSE,FALSE
36,498,6,Xayah,4,FALSE,FALSE
37,113,7,Sejuani,4,FALSE,FALSE
38,51,8,Caitlyn,4,FALSE,FALSE
39,8,9,Vladimir,4,FALSE,FALSE
40,18,10,Tristana,4,FALSE,FALSE
41,28,1,Evelynn,5,FALSE,FALSE
42,142,2,Zoe,5,FALSE,FALSE
43,90,3,Malzahar,5,FALSE,FALSE
44,98,4,Shen,5,FALSE,FALSE
45,429,5,Kalista,5,FALSE,FALSE
46,41,6,Gangplank,5,FALSE,FALSE
47,164,7,Camille,5,FALSE,FALSE
48,96,8,Kog'Maw,5,FALSE,FALSE
49,223,9,Tahm Kench,5,FALSE,FALSE
50,201,10,Braum,5,FALSE,FALSE
51,98,1,Shen,6,FALSE,FALSE
52,12,2,Alistar,6,FALSE,FALSE
53,59,3,Jarvan IV,6,FALSE,FALSE
54,516,4,Ornn,6,FALSE,FALSE
55,429,5,Kalista,6,FALSE,FALSE
56,150,6,Gnar,6,FALSE,FALSE
57,201,7,Braum,6,FALSE,FALSE
58,81,8,Ezreal,6,FALSE,FALSE
59,44,9,Taric,6,FALSE,FALSE
60,110,10,Varus,6,FALSE,FALSE
61,121,1,Kha'Zix,7,FALSE,FALSE
62,28,2,Evelynn,7,FALSE,FALSE
63,12,3,Alistar,7,FALSE,FALSE
64,142,4,Zoe,7,FALSE,FALSE
65,429,5,Kalista,7,FALSE,FALSE
66,98,6,Shen,7,FALSE,FALSE
67,113,7,Sejuani,7,FALSE,FALSE
68,41,8,Gangplank,7,FALSE,FALSE
69,59,9,Jarvan IV,7,FALSE,FALSE
70,72,10,Skarner,7,FALSE,FALSE
71,28,1,Evelynn,8,FALSE,FALSE
72,268,2,Azir,8,FALSE,FALSE
73,429,3,Kalista,8,FALSE,FALSE
74,516,4,Ornn,8,FALSE,FALSE
75,90,5,Malzahar,8,FALSE,FALSE
76,223,6,Tahm Kench,8,FALSE,FALSE
77,96,7,Kog'Maw,8,FALSE,FALSE
78,81,8,Ezreal,8,FALSE,FALSE
79,18,9,Tristana,8,FALSE,FALSE
80,126,10,Jayce,8,FALSE,FALSE
81,98,1,Shen,9,FALSE,FALSE
82,142,2,Zoe,9,FALSE,FALSE
83,90,3,Malzahar,9,FALSE,FALSE
84,429,4,Kalista,9,FALSE,FALSE
85,121,5,Kha'Zix,9,FALSE,FALSE
86,81,6,Ezreal,9,FALSE,FALSE
87,110,7,Varus,9,FALSE,FALSE
88,113,8,Sejuani,9,FALSE,FALSE
89,51,9,Caitlyn,9,FALSE,FALSE
90,164,10,Camille,9,FALSE,FALSE
91,98,1,Shen,10,FALSE,FALSE
92,429,2,Kalista,10,FALSE,FALSE
93,90,3,Malzahar,10,FALSE,FALSE
94,498,4,Xayah,10,FALSE,FALSE
95,142,5,Zoe,10,FALSE,FALSE
96,59,6,Jarvan IV,10,FALSE,FALSE
97,223,7,Tahm Kench,10,FALSE,FALSE
98,150,8,Gnar,10,FALSE,FALSE
99,96,9,Kog'Maw,10,FALSE,FALSE
100,516,10,Ornn,10,FALSE,FALSE
101,429,1,Kalista,11,FALSE,FALSE
102,3,2,Galio,11,FALSE,FALSE
103,96,3,Kog'Maw,11,FALSE,FALSE
104,59,4,Jarvan IV,11,FALSE,FALSE
105,13,5,Ryze,11,FALSE,FALSE
106,201,6,Braum,11,FALSE,FALSE
107,15,7,Sivir,11,FALSE,FALSE
108,154,8,Zac,11,FALSE,FALSE
109,18,9,Tristana,11,FALSE,FALSE
110,121,10,Kha'Zix,11,FALSE,FALSE
111,429,1,Kalista,12,FALSE,FALSE
112,40,2,Janna,12,FALSE,FALSE
113,3,3,Galio,12,FALSE,FALSE
114,41,4,Gangplank,12,FALSE,FALSE
115,28,5,Evelynn,12,FALSE,FALSE
116,96,6,Kog'Maw,12,FALSE,FALSE
117,51,7,Caitlyn,12,FALSE,FALSE
118,154,8,Zac,12,FALSE,FALSE
119,15,9,Sivir,12,FALSE,FALSE
120,113,10,Sejuani,12,FALSE,FALSE
121,13,1,Ryze,13,FALSE,FALSE
122,429,2,Kalista,13,FALSE,FALSE
123,15,3,Sivir,13,FALSE,FALSE
124,498,4,Xayah,13,FALSE,FALSE
125,81,5,Ezreal,13,FALSE,FALSE
126,3,6,Galio,13,FALSE,FALSE
127,516,7,Ornn,13,FALSE,FALSE
128,126,8,Jayce,13,FALSE,FALSE
129,121,9,Kha'Zix,13,FALSE,FALSE
130,164,10,Camille,13,FALSE,FALSE
131,223,1,Tahm Kench,14,FALSE,FALSE
132,150,2,Gnar,14,FALSE,FALSE
133,429,3,Kalista,14,FALSE,FALSE
134,516,4,Ornn,14,FALSE,FALSE
135,142,5,Zoe,14,FALSE,FALSE
136,12,6,Alistar,14,FALSE,FALSE
137,98,7,Shen,14,FALSE,FALSE
138,126,8,Jayce,14,FALSE,FALSE
139,31,9,Cho'Gath,14,FALSE,FALSE
140,164,10,Camille,14,FALSE,FALSE
141,121,1,Kha'Zix,15,FALSE,FALSE
142,28,2,Evelynn,15,FALSE,FALSE
143,107,3,Rengar,15,FALSE,FALSE
144,13,4,Ryze,15,FALSE,FALSE
145,12,5,Alistar,15,FALSE,FALSE
146,429,6,Kalista,15,FALSE,FALSE
147,113,7,Sejuani,15,FALSE,FALSE
148,150,8,Gnar,15,FALSE,FALSE
149,154,9,Zac,15,FALSE,FALSE
150,142,10,Zoe,15,FALSE,FALSE
151,8,1,Vladimir,16,FALSE,FALSE
152,223,2,Tahm Kench,16,FALSE,FALSE
153,142,3,Zoe,16,FALSE,FALSE
154,429,4,Kalista,16,FALSE,FALSE
155,126,5,Jayce,16,FALSE,FALSE
156,113,6,Sejuani,16,FALSE,FALSE
157,121,7,Kha'Zix,16,FALSE,FALSE
158,45,8,Veigar,16,FALSE,FALSE
159,72,9,Skarner,16,FALSE,FALSE
160,3,10,Galio,16,FALSE,FALSE
161,142,1,Zoe,17,FALSE,FALSE
162,28,2,Evelynn,17,FALSE,FALSE
163,113,3,Sejuani,17,FALSE,FALSE
164,13,4,Ryze,17,FALSE,FALSE
165,96,5,Kog'Maw,17,FALSE,FALSE
166,223,6,Tahm Kench,17,FALSE,FALSE
167,150,7,Gnar,17,FALSE,FALSE
168,154,8,Zac,17,FALSE,FALSE
169,121,9,Kha'Zix,17,FALSE,FALSE
170,59,10,Jarvan IV,17,FALSE,FALSE
171,13,1,Ryze,18,FALSE,FALSE
172,516,2,Ornn,18,FALSE,FALSE
173,3,3,Galio,18,FALSE,FALSE
174,429,4,Kalista,18,FALSE,FALSE
175,81,5,Ezreal,18,FALSE,FALSE
176,164,6,Camille,18,FALSE,FALSE
177,150,7,Gnar,18,FALSE,FALSE
178,126,8,Jayce,18,FALSE,FALSE
179,8,9,Vladimir,18,FALSE,FALSE
180,41,10,Gangplank,18,FALSE,FALSE
181,72,1,Skarner,19,FALSE,FALSE
182,96,2,Kog'Maw,19,FALSE,FALSE
183,429,3,Kalista,19,FALSE,FALSE
184,13,4,Ryze,19,FALSE,FALSE
185,161,5,Vel'Koz,19,FALSE,FALSE
186,107,6,Rengar,19,FALSE,FALSE
187,18,7,Tristana,19,FALSE,FALSE
188,201,8,Braum,19,FALSE,FALSE
189,150,9,Gnar,19,FALSE,FALSE
190,40,10,Janna,19,FALSE,FALSE
191,13,1,Ryze,20,FALSE,FALSE
192,3,2,Galio,20,FALSE,FALSE
193,96,3,Kog'Maw,20,FALSE,FALSE
194,98,4,Shen,20,FALSE,FALSE
195,429,5,Kalista,20,FALSE,FALSE
196,8,6,Vladimir,20,FALSE,FALSE
197,59,7,Jarvan IV,20,FALSE,FALSE
198,516,8,Ornn,20,FALSE,FALSE
199,154,9,Zac,20,FALSE,FALSE
200,81,10,Ezreal,20,FALSE,FALSE
201,164,1,Camille,21,FALSE,FALSE
202,20,2,Nunu,21,FALSE,FALSE
203,3,3,Galio,21,FALSE,FALSE
204,223,4,Tahm Kench,21,FALSE,FALSE
205,429,5,Kalista,21,FALSE,FALSE
206,96,6,Kog'Maw,21,FALSE,FALSE
