Region ID,Game ID,Hash ID,Blue Team,Red Team
TRLH3,1002520236,2d1605b9026c5190,Fnatic,Royal Never Give Up
TRLH3,1002520238,ed55248db25decda,EVOS Esports,Flash Wolves
TRLH3,1002520253,2b6f7558c25d844b,KING-ZONE DragonX,Team Liquid
TRLH3,1002520264,3f033ff61b195318,Flash Wolves,Fnatic
TRLH3,1002520274,e0d3c0f78723a76d,Team Liquid,EVOS Esports
TRLH3,1002520281,f16fb4772bea517d,Royal Never Give Up,KING-ZONE DragonX
TRLH3,1002510414,0810ce3cdc6c1929,KING-ZONE DragonX,Fnatic
TRLH3,1002510429,ef6090a04b4b3f3e,Royal Never Give Up,EVOS Esports
TRLH3,1002510436,7759393cb86f099c,Team Liquid,Flash Wolves
TRLH3,1002510443,30ce41eebbb887bc,EVOS Esports,KING-ZONE DragonX
TRLH3,1002510449,62e459330a9c4012,Flash Wolves,Royal Never Give Up
TRLH3,1002510455,6b8f646841fd6193,Fnatic,Team Liquid
TRLH3,1002520371,9529e9d94e485359,Royal Never Give Up,Team Liquid
TRLH3,1002520375,60dc33647b0981b2,EVOS Esports,Fnatic
TRLH3,1002520386,55c6a4f01ad36f3e,KING-ZONE DragonX,Flash Wolves
TRLH3,1002520395,0eaff8ccd6701982,Royal Never Give Up,Fnatic
TRLH3,1002520400,f76ec6fffa0938ed,Flash Wolves,EVOS Esports
TRLH3,1002520407,e5373d92f72dce80,Team Liquid,KING-ZONE DragonX
TRLH3,1002520416,b57453bad0904b49,KING-ZONE DragonX,Royal Never Give Up
TRLH3,1002520425,c08c4d252ee67119,Fnatic,Flash Wolves
TRLH3,1002520433,64e66efc65628dcb,EVOS Esports,Team Liquid
TRLH3,1002520442,4ef8506c31ab78d1,Royal Never Give Up,Flash Wolves
TRLH3,1002520448,110168e3d569ce5f,KING-ZONE DragonX,EVOS Esports
TRLH3,1002520454,7a3d91ed4d522c35,Team Liquid,Fnatic
TRLH3,1002520462,093200d440ed6bb2,Fnatic,KING-ZONE DragonX
TRLH3,1002520474,a2dc9086beafb4ad,EVOS Esports,Royal Never Give Up
TRLH3,1002520480,e5cf0778584ce54e,Flash Wolves,Team Liquid
TRLH3,1002520486,bc90b9841f1ab11a,Fnatic,EVOS Esports
TRLH3,1002520492,ab73da04153b9c5f,Flash Wolves,KING-ZONE DragonX
TRLH3,1002520500,bfdd7228498b3017,Team Liquid,Royal Never Give Up
TRLH3,1002520507,784c51d120e49dc5,Flash Wolves,Royal Never Give Up
TRLH3,1002520510,9c810841e86a3126,Fnatic,Team Liquid
TRLH1,1002570037,96ef92f00388f6bb,Fnatic,Royal Never Give Up
TRLH1,1002570044,96b40091f04419c4,Fnatic,Royal Never Give Up
TRLH1,1002570045,0d063e190a60b56d,Fnatic,Royal Never Give Up
TRLH1,1002570061,196a68c12837cb63,Flash Wolves,KING-ZONE DragonX
TRLH1,1002570067,2a3e85ceb95fee2f,Flash Wolves,KING-ZONE DragonX
TRLH1,1002570068,95f30292b7660f95,KING-ZONE DragonX,Flash Wolves
TRLH1,1002570069,5a5e013e490df6ba,Flash Wolves,KING-ZONE DragonX
TRLH1,1002570087,e506fdec16a5629d,Royal Never Give Up,KING-ZONE DragonX
TRLH1,1002570096,6c652054b242d072,Royal Never Give Up,KING-ZONE DragonX
TRLH1,1002570097,96b0da282b905451,Royal Never Give Up,KING-ZONE DragonX
TRLH1,1002570098,0fb783d881dfa330,Royal Never Give Up,KING-ZONE DragonX
