Region ID,Game ID,Hash ID,Blue Team,Red Team
TRLH3,1002520058,29f2d62b596a9c35,Gambit Esports,Kaos Latin Gamers
TRLH3,1002520062,4a3cb5a9006e68bf,Rainbow7,Ascension Gaming
TRLH3,1002520063,d7455c8354576fd9,Gambit Esports,Ascension Gaming
TRLH3,1002520064,0148a3b26bb5a258,Rainbow7,Kaos Latin Gamers
TRLH3,1002520065,e0f841285356422d,Kaos Latin Gamers,Ascension Gaming
TRLH3,1002520066,133cf461f6ec8b54,Rainbow7,Gambit Esports
TRLH3,1002520076,3a483506e207685d,BAUSuperMassive eSports,Dire Wolves
TRLH3,1002520080,6f77ab79e16ad402,KaBuM! e-Sports,PENTAGRAM
TRLH3,1002520087,872332c187b07b53,BAUSuperMassive eSports,PENTAGRAM
TRLH3,1002520090,a57d0066e25a8d6c,KaBuM! e-Sports,Dire Wolves
TRLH3,1002520096,f2e9cb4f493f9b47,Dire Wolves,PENTAGRAM
TRLH3,1002520100,92e4ab55cfb5ac8a,KaBuM! e-Sports,BAUSuperMassive eSports
TRLH3,1002510190,06db8a8cedade11b,Ascension Gaming,Gambit Esports
TRLH3,1002510192,7da7dc5d8e4781fd,Kaos Latin Gamers,Rainbow7
TRLH3,1002510198,f6b2c2fd59431729,Ascension Gaming,Rainbow7
TRLH3,1002510202,f4778fbd20374b93,Kaos Latin Gamers,Gambit Esports
TRLH3,1002510207,2f39978e0d06557c,Gambit Esports,Rainbow7
TRLH3,1002510211,b93e7cac18651abe,Ascension Gaming,Kaos Latin Gamers
TRLH3,1002510226,546723e372f22f34,PENTAGRAM,BAUSuperMassive eSports
TRLH3,1002510246,69bd918ed2c2dde0,Dire Wolves,KaBuM! e-Sports
TRLH3,1002510262,021e55a73931bae5,PENTAGRAM,KaBuM! e-Sports
TRLH3,1002510265,0cd9b34c5712bd93,Dire Wolves,BAUSuperMassive eSports
TRLH3,1002510271,d0ec7f5cad1fef64,BAUSuperMassive eSports,KaBuM! e-Sports
TRLH3,1002510272,2aeb8715462c87ca,PENTAGRAM,Dire Wolves
TRLH3,1002510305,a58a053f7b3fb677,EVOS Esports,BAUSuperMassive eSports
TRLH3,1002510307,ddec13cd5f96674a,BAUSuperMassive eSports,EVOS Esports
TRLH3,1002510308,b649432988d9255d,EVOS Esports,BAUSuperMassive eSports
TRLH3,1002510309,2aa1a2b4d5b9a947,BAUSuperMassive eSports,EVOS Esports
TRLH3,1002510314,e7eca5f657123133,Flash Wolves,Gambit Esports
TRLH3,1002510323,09b68d83e7b779d6,Gambit Esports,Flash Wolves
TRLH3,1002510324,e5bdeab966d902ce,Flash Wolves,Gambit Esports
