,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1,41,1,Gangplank,1,FALSE,FALSE
2,81,2,Ezreal,1,FALSE,FALSE
3,113,3,Sejuani,1,FALSE,FALSE
4,429,4,Kalista,1,FALSE,FALSE
5,98,5,Shen,1,FALSE,FALSE
6,96,6,Kog'Maw,1,FALSE,FALSE
7,164,7,Camille,1,FALSE,FALSE
8,121,8,Kha'Zix,1,FALSE,FALSE
9,126,9,Jayce,1,FALSE,FALSE
10,44,10,Taric,1,FALSE,FALSE
11,223,1,Tahm Kench,2,FALSE,FALSE
12,429,2,Kalista,2,FALSE,FALSE
13,96,3,Kog'Maw,2,FALSE,FALSE
14,113,4,Sejuani,2,FALSE,FALSE
15,268,5,Azir,2,FALSE,FALSE
16,98,6,Shen,2,FALSE,FALSE
17,40,7,Janna,2,FALSE,FALSE
18,121,8,Kha'Zix,2,FALSE,FALSE
19,12,9,Alistar,2,FALSE,FALSE
20,59,10,Jarvan IV,2,FALSE,FALSE
21,90,1,Malzahar,3,FALSE,FALSE
22,12,2,Alistar,3,FALSE,FALSE
23,113,3,Sejuani,3,FALSE,FALSE
24,429,4,Kalista,3,FALSE,FALSE
25,268,5,Azir,3,FALSE,FALSE
26,81,6,Ezreal,3,FALSE,FALSE
27,121,7,Kha'Zix,3,FALSE,FALSE
28,201,8,Braum,3,FALSE,FALSE
29,102,9,Shyvana,3,FALSE,FALSE
30,98,10,Shen,3,FALSE,FALSE
31,12,1,Alistar,4,FALSE,FALSE
32,90,2,Malzahar,4,FALSE,FALSE
33,142,3,Zoe,4,FALSE,FALSE
34,113,4,Sejuani,4,FALSE,FALSE
35,429,5,Kalista,4,FALSE,FALSE
36,81,6,Ezreal,4,FALSE,FALSE
37,223,7,Tahm Kench,4,FALSE,FALSE
38,59,8,Jarvan IV,4,FALSE,FALSE
39,201,9,Braum,4,FALSE,FALSE
40,516,10,Ornn,4,FALSE,FALSE
41,98,1,Shen,5,FALSE,FALSE
42,429,2,Kalista,5,FALSE,FALSE
43,113,3,Sejuani,5,FALSE,FALSE
44,81,4,Ezreal,5,FALSE,FALSE
45,13,5,Ryze,5,FALSE,FALSE
46,164,6,Camille,5,FALSE,FALSE
47,107,7,Rengar,5,FALSE,FALSE
48,142,8,Zoe,5,FALSE,FALSE
49,76,9,Nidalee,5,FALSE,FALSE
50,110,10,Varus,5,FALSE,FALSE
51,164,1,Camille,6,FALSE,FALSE
52,429,2,Kalista,6,FALSE,FALSE
53,96,3,Kog'Maw,6,FALSE,FALSE
54,81,4,Ezreal,6,FALSE,FALSE
55,13,5,Ryze,6,FALSE,FALSE
56,113,6,Sejuani,6,FALSE,FALSE
57,90,7,Malzahar,6,FALSE,FALSE
58,150,8,Gnar,6,FALSE,FALSE
59,107,9,Rengar,6,FALSE,FALSE
60,142,10,Zoe,6,FALSE,FALSE
61,13,1,Ryze,7,FALSE,FALSE
62,429,2,Kalista,7,FALSE,FALSE
63,96,3,Kog'Maw,7,FALSE,FALSE
64,81,4,Ezreal,7,FALSE,FALSE
65,201,5,Braum,7,FALSE,FALSE
66,113,6,Sejuani,7,FALSE,FALSE
67,154,7,Zac,7,FALSE,FALSE
68,18,8,Tristana,7,FALSE,FALSE
69,107,9,Rengar,7,FALSE,FALSE
70,268,10,Azir,7,FALSE,FALSE
71,96,1,Kog'Maw,8,FALSE,FALSE
72,8,2,Vladimir,8,FALSE,FALSE
73,13,3,Ryze,8,FALSE,FALSE
74,142,4,Zoe,8,FALSE,FALSE
75,113,5,Sejuani,8,FALSE,FALSE
76,41,6,Gangplank,8,FALSE,FALSE
77,45,7,Veigar,8,FALSE,FALSE
78,40,8,Janna,8,FALSE,FALSE
79,161,9,Vel'Koz,8,FALSE,FALSE
80,98,10,Shen,8,FALSE,FALSE
81,113,1,Sejuani,9,FALSE,FALSE
82,429,2,Kalista,9,FALSE,FALSE
83,142,3,Zoe,9,FALSE,FALSE
84,81,4,Ezreal,9,FALSE,FALSE
85,223,5,Tahm Kench,9,FALSE,FALSE
86,96,6,Kog'Maw,9,FALSE,FALSE
87,150,7,Gnar,9,FALSE,FALSE
88,201,8,Braum,9,FALSE,FALSE
89,8,9,Vladimir,9,FALSE,FALSE
90,12,10,Alistar,9,FALSE,FALSE
91,96,1,Kog'Maw,10,FALSE,FALSE
92,142,2,Zoe,10,FALSE,FALSE
93,98,3,Shen,10,FALSE,FALSE
94,8,4,Vladimir,10,FALSE,FALSE
95,429,5,Kalista,10,FALSE,FALSE
96,81,6,Ezreal,10,FALSE,FALSE
97,201,7,Braum,10,FALSE,FALSE
98,41,8,Gangplank,10,FALSE,FALSE
99,223,9,Tahm Kench,10,FALSE,FALSE
100,164,10,Camille,10,FALSE,FALSE
101,113,1,Sejuani,11,FALSE,FALSE
102,81,2,Ezreal,11,FALSE,FALSE
103,268,3,Azir,11,FALSE,FALSE
104,429,4,Kalista,11,FALSE,FALSE
105,96,5,Kog'Maw,11,FALSE,FALSE
106,142,6,Zoe,11,FALSE,FALSE
107,223,7,Tahm Kench,11,FALSE,FALSE
108,24,8,Jax,11,FALSE,FALSE
109,516,9,Ornn,11,FALSE,FALSE
110,150,10,Gnar,11,FALSE,FALSE
111,113,1,Sejuani,12,FALSE,FALSE
112,268,2,Azir,12,FALSE,FALSE
113,142,3,Zoe,12,FALSE,FALSE
114,28,4,Evelynn,12,FALSE,FALSE
115,429,5,Kalista,12,FALSE,FALSE
116,81,6,Ezreal,12,FALSE,FALSE
117,121,7,Kha'Zix,12,FALSE,FALSE
118,164,8,Camille,12,FALSE,FALSE
119,102,9,Shyvana,12,FALSE,FALSE
120,41,10,Gangplank,12,FALSE,FALSE
121,268,1,Azir,13,FALSE,FALSE
