,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
1,100 Thieves,100 aphromoo,12,6,SUPPORT,2387,0.444444444,2.166666667,6.888888889,3.384615385,67029.38889,8996.611111,8132.944444,49898.83333,5193.222222,4086.611111,759.8333333,345.9444444,5667.722222,4.222222222,24288.38889,2864.388889,1225.555556,83,26.22222222,17804.44444,7454.333333,9040.388889,1309.055556,10152.55556,9144.444444,0.166666667,0,63.88888889,0.444444444,0.222222222,0,214.3333333,14.33333333,15,0,46.33333333,13.11111111,0,0,0.333333333,0,0.388888889,1.983333333,1.416666667,289.1222222,286.8888889,241.7111111,168.8,269.5333333,228.9277778
2,100 Thieves,100 Cody Sun,12,6,BOTCARRY,2387,4.166666667,1.111111111,4.277777778,7.6,305238.2778,77228.72222,220572.7778,7435.722222,29495.5,8684.111111,19696.61111,1113.944444,5054.444444,3.222222222,12915.5,24803.77778,9676.944444,49.66666667,13.11111111,12663.94444,5090.888889,6934.277778,637.9444444,17689.88889,16712.94444,3.222222222,0.888888889,379.9444444,27.16666667,17.27777778,5.388888889,499.8888889,16.38888889,4,0,15.55555556,15.77777778,0.222222222,0.222222222,0.055555556,0.277777778,0.111111111,11.12777778,8.988888889,445.6277778,329.1444444,422.4222222,305.9277778,201.4166667,202.05
3,100 Thieves,100 Meteos,12,6,JUNGLE,2387,1.222222222,1.555555556,6.166666667,4.75,156106.4444,64437.55556,74274.05556,17393.88889,6138.388889,2942.166667,2592.277778,603.2222222,14421.05556,1.555555556,39194.66667,13973.5,1025,105,20.16666667,34906.44444,12681.22222,19548.55556,2675.944444,12570.44444,11323.05556,0.555555556,0.055555556,51.83333333,142.3888889,93.88888889,9.944444444,729.4444444,15.5,10.11111111,0,51,19.38888889,0.222222222,0.111111111,0.277777778,0,0.444444444,1.15,0.366666667,397.4333333,358.2611111,317.1555556,271.3333333,609.2722222,590.1722222
4,100 Thieves,100 Ryu,12,6,MID,2387,2.055555556,1.555555556,4.611111111,4.285714286,340442.5,250834.7222,14959.11111,74648.05556,19770.61111,18907.77778,562.6111111,299.5,4218.944444,1.166666667,15745.83333,10848,2804.444444,55.77777778,25.27777778,16425.88889,7396.833333,8371,657.2777778,15733.83333,14165.16667,0.833333333,0.277777778,346.7777778,23.55555556,17.61111111,3.777777778,397.5555556,17.05555556,8.555555556,0,26.38888889,14.55555556,0.111111111,0,0.055555556,0.111111111,0.277777778,10.45555556,8.933333333,557.2388889,494.9166667,399.6,300.0777778,383.6388889,213.8111111
5,100 Thieves,100 Ssumday,12,6,TOP,2387,1.888888889,1.833333333,4.666666667,3.575757576,223473.4444,68590.72222,145279.5,9602.388889,14625.5,5900.833333,8123.277778,600.7777778,6390.555556,1.111111111,42187,8150.111111,3292.888889,51.83333333,34.11111111,32491.83333,10819.33333,19941.11111,1730.5,15190.05556,13979.61111,1,0.166666667,324.9444444,16.11111111,6.777777778,1.944444444,1596.888889,17.27777778,6.833333333,0,25.27777778,12.11111111,0.111111111,0.111111111,0.055555556,0.055555556,0.388888889,9.588888889,7.983333333,528.9833333,456.2611111,384.1277778,274.4111111,486.0388889,316.55
6,Cloud9,C9 Jensen,11,7,MID,2209.111111,3.5,1.222222222,5.166666667,7.090909091,300575.4444,247122.7222,14909.27778,38542.61111,22309.83333,21104,813.1666667,392.1666667,4179.5,1.555555556,10897.83333,10082.61111,4053.722222,35.77777778,17.44444444,13993,7082.055556,6515.111111,394.9444444,15990.5,14553.66667,1.111111111,0.277777778,350.2777778,27.27777778,17.66666667,7.055555556,1267.555556,17.38888889,5.333333333,0,13.88888889,8.833333333,0.055555556,0.111111111,0.111111111,0.166666667,0.5,11.32222222,9.111111111,583.1555556,490.05,439.2777778,302.1,329.1888889,197.0555556
7,Cloud9,C9 Licorice,11,7,TOP,2209.111111,2.833333333,2.388888889,4.444444444,3.046511628,251779.2778,49911.72222,184308.6111,17558.27778,20938.61111,7226.333333,12324.66667,1386.888889,8638.166667,1,28829.88889,8235.555556,3232.777778,52.11111111,24.22222222,29841.94444,9898.111111,18744.11111,1199.055556,15250.55556,14257.33333,1.166666667,0.166666667,317.6111111,21.55555556,6.111111111,6,745.8333333,17.38888889,5.666666667,0,25.27777778,8.111111111,0.111111111,0.222222222,0.055555556,0.166666667,0.333333333,10.08888889,8.538888889,539.0611111,471.4222222,405.4611111,302.1055556,686.5722222,463.0277778
8,Cloud9,C9 Smoothie,11,7,SUPPORT,2209.111111,0.666666667,2.388888889,8.055555556,3.651162791,69549.38889,7120.333333,6708,55719.94444,4488.055556,3456.722222,563.8888889,466.6666667,5545.222222,4.277777778,21862,2191.166667,811.6666667,84.05555556,25.83333333,14838.11111,7018.888889,7187.722222,630.8333333,9296.111111,8024.722222,0.111111111,0.111111111,52.33333333,0.222222222,0,0,141.9444444,13.88888889,17.16666667,0,51.38888889,10.11111111,0,0,0.388888889,0.055555556,0.388888889,1.855555556,1.538888889,286.9888889,282.7888889,233.2277778,167.9777778,263.6944444,205.5222222
9,Cloud9,C9 Sneaky,11,7,BOTCARRY,2209.111111,2.611111111,2,5.444444444,4.027777778,263472.0556,51354.11111,204213.2222,7904.055556,24239.66667,4923.055556,18431.05556,884.9444444,3750.444444,3.166666667,11947.55556,24245.88889,9200.666667,45.77777778,16.22222222,12782.44444,5843.5,6452.277778,486,16003.16667,14641.11111,3,0.388888889,346.3888889,28.44444444,17.05555556,3.666666667,546.5555556,16.38888889,4.111111111,0,13.61111111,17.88888889,0.166666667,0.222222222,0,0.111111111,0.388888889,10.9,9.166666667,441.8555556,335.45,428.4055556,308.1555556,226.7,183.7833333
10,Cloud9,C9 Svenskeren,11,7,JUNGLE,2209.111111,1.777777778,2.777777778,6.777777778,3.08,176643.0556,61791.61111,96827.16667,18023.38889,8523.277778,3759.666667,4101.5,661.3888889,11380.83333,1.222222222,35400.11111,15720.66667,1063.722222,106.0555556,23.55555556,35279.72222,13134,21460.94444,683.8333333,12454.05556,11275,0.666666667,0.111111111,34.5,163,107.5555556,16.61111111,900.7777778,15.66666667,9.055555556,0,54.27777778,16.33333333,0.166666667,0,0.277777778,0.055555556,0.555555556,0.722222222,0.322222222,422.3722222,364.6222222,334.9166667,284.3,847.6,606.4666667
11,Clutch Gaming,CG Apollo,11,7,BOTCARRY,2267.777778,2.388888889,1.388888889,4.388888889,4.88,255883.3333,47588.44444,201863.5556,6430.555556,20415.38889,4280.888889,15250.83333,882.9444444,3066.777778,3.166666667,10320.27778,18362.11111,7447.055556,47.55555556,18.77777778,10670.38889,5301.611111,5072,295.9444444,15789.66667,14197.55556,2.222222222,0.444444444,348.9444444,24.38888889,15,3.055555556,536.6111111,16.27777778,6.055555556,0,16.55555556,16.44444444,0,0.055555556,0.055555556,0.277777778,0.222222222,10.73333333,8.911111111,452.3444444,318.3055556,394.1944444,291.5333333,214.65,174.6611111
12,Clutch Gaming,CG Febiven,11,7,MID,2267.777778,3.388888889,0.777777778,3.611111111,9,297616.3333,244420.5,18444.77778,34749.77778,19862.33333,18667.55556,629.7777778,564.2777778,2665.777778,1.611111111,9073,17424.33333,4322.777778,44.88888889,20.05555556,11434.77778,5948.611111,5127.333333,358.1111111,15974.33333,14453.38889,1.944444444,0.333333333,351.4444444,24.22222222,17.83333333,4.444444444,665.5555556,17.05555556,6.222222222,0,17.22222222,8.277777778,0.166666667,0.166666667,0.055555556,0.111111111,0.388888889,11.05,9.072222222,570.3722222,485.8333333,424.5666667,302.4555556,269.5222222,191.7833333
13,Clutch Gaming,CG Hakuho,11,7,SUPPORT,2267.777778,0.555555556,1.555555556,6.611111111,4.607142857,40884.83333,10344.11111,8232.777778,22307.05556,5901.833333,4703.333333,798.6111111,399.2222222,5875.5,5,20403.05556,2530.055556,754.7222222,98.66666667,29.55555556,15327.5,6973.444444,7532.166667,821.2222222,9974.5,8906.944444,0.055555556,0,65.55555556,0.555555556,0,0.111111111,195.2222222,14.05555556,15.88888889,0,52.66666667,17.83333333,0,0,0.111111111,0,0.333333333,2.066666667,1.25,286.9388889,281.6277778,243.7222222,165.9722222,262.8611111,202.6
14,Clutch Gaming,CG LirA,11,7,JUNGLE,2267.777778,1.166666667,1.666666667,5.111111111,3.766666667,175577.3889,73686.22222,83301.55556,18588.83333,6572.333333,3263,2804.833333,503.7777778,13708.66667,1.166666667,36343.27778,14231.44444,634.5,94.33333333,18.61111111,32329.72222,11714.22222,19451.72222,1163.166667,12223.05556,11268.88889,0.388888889,0.055555556,47.77777778,156.3888889,101.5555556,10.05555556,902.9444444,15.83333333,13.77777778,0,46.77777778,18.61111111,0,0.055555556,0.111111111,0.055555556,0.222222222,1.011111111,0.372222222,430.4388889,344.1333333,327.1277778,257.1833333,704.5333333,599.1722222
15,Clutch Gaming,CG Solo,11,7,TOP,2267.777778,1.444444444,1.611111111,3.777777778,3.24137931,260734.2222,62583.83333,178180.2778,19969.44444,18385.66667,6320.277778,10355.27778,1709.388889,5567.333333,1.111111111,35635.61111,7073.277778,3059,43.66666667,37.16666667,25575.5,9810.166667,14651.72222,1113.055556,15015.11111,14017.22222,0.944444444,0.222222222,322.4444444,12.83333333,4.888888889,1.555555556,1459.5,16.83333333,5.444444444,0,23.61111111,6.722222222,0.055555556,0.055555556,0.055555556,0.055555556,0.222222222,9.994444444,8,549.1,450.75,395.0666667,278.8388889,476.6,342.8166667
16,Counter Logic Gaming,CLG Biofrost,7,11,SUPPORT,2292.555556,0.5,2.5,7.666666667,3.266666667,52334.66667,14127.66667,7564.111111,30641.88889,5332.944444,4242.388889,547.1666667,542.6111111,7056.666667,4.722222222,18142.72222,2344.833333,852.1666667,94.05555556,28.05555556,15915.38889,7857.944444,7346.5,710.3333333,9526.611111,8752.777778,0.166666667,0.111111111,62.33333333,0.222222222,0,0,201.8333333,14.22222222,14.66666667,0,53.5,16.11111111,0.055555556,0,0.111111111,0.055555556,0.111111111,1.944444444,1.322222222,270.1,272.5166667,224.0444444,165.7888889,270.0388889,203.0666667
17,Counter Logic Gaming,CLG Darshan,7,11,TOP,2292.555556,2.055555556,2.333333333,4.888888889,2.976190476,267732.2778,51955.55556,152471.1111,63304.55556,17317.44444,6077.611111,9835.277778,1403.722222,8624.611111,1.277777778,32639.22222,6238.388889,2722.111111,41.05555556,32.22222222,30715.38889,11856.77778,18079.16667,778.8333333,14512.33333,13414.55556,1.388888889,0.166666667,301.3888889,11.38888889,4.555555556,0.722222222,811.8888889,16.94444444,6.333333333,0,24.05555556,5.611111111,0.055555556,0.222222222,0,0,0.111111111,9.533333333,8.133333333,523.1888889,456.6833333,393.4888889,284.1111111,609.5777778,418.0333333
18,Counter Logic Gaming,CLG huhi,7,11,MID,2292.555556,2.833333333,2.333333333,5.444444444,3.547619048,279178.1111,216851.1111,31291,31035.16667,24932.5,20964,2390.888889,1576.888889,3306.777778,1.722222222,10509.88889,7090.055556,2473.444444,48.33333333,23.88888889,15645,8205.333333,7020.555556,418.5,15042.55556,14043.22222,0.666666667,0.055555556,333.7777778,22.55555556,19.11111111,1.388888889,796.3333333,17.05555556,7.722222222,0,20.77777778,9.833333333,0.333333333,0,0,0.055555556,0.166666667,10.38333333,8.766666667,568.1666667,479.0833333,395.3055556,300.3555556,304.6277778,188.6222222
