,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
1,100 Thieves,100 aphromoo,16,11,SUPPORT,2308.481481,0.37037037,2.148148148,6.222222222,3.068965517,63516.7037,8850.962963,7596.296296,47068.44444,5102.666667,4162.259259,645.7407407,293.962963,5012.111111,4.185185185,21489.74074,2462.555556,940.4444444,77.74074074,26.07407407,17438.48148,7695.37037,8643.259259,1099.111111,9539.703704,8519.814815,0.111111111,0,61.85185185,0.592592593,0.148148148,0,233.6666667,13.81481481,14.66666667,0,44.03703704,12.37037037,0,0,0.333333333,0,0.296296296,2.003703704,1.337037037,286.7666667,283.2703704,231.0481481,163.1333333,320.0185185,232.437037
2,100 Thieves,100 Cody Sun,16,11,BOTCARRY,2308.481481,3.740740741,1.222222222,4,6.333333333,292132.7778,66207.7037,219350.8519,6573.296296,28836.77778,7627.148148,20307,901.8518519,4542.851852,3.074074074,11732.51852,23670.37037,8010.296296,46.92592593,19.22222222,12006.59259,4939.037037,6556.481481,510.2592593,16719.22222,15878.07407,2.814814815,0.925925926,363.7777778,24.55555556,15.81481481,3.962962963,447.7777778,15.81481481,3.925925926,0,14.62962963,15.96296296,0.222222222,0.259259259,0.074074074,0.296296296,0.074074074,10.92222222,8.9,436.9185185,326.3962963,412.9259259,303.6333333,224.7518519,205.2259259
3,100 Thieves,100 Meteos,16,11,JUNGLE,2308.481481,1.481481481,1.888888889,5.333333333,3.607843137,153826.0741,58038.62963,78110.7037,17675.92593,6276.962963,2630.592593,2834.074074,811.5555556,14691.92593,1.37037037,37316.74074,14808.07407,880.1851852,92.77777778,21,33493.37037,12143.7037,19079.07407,2269.851852,12071.40741,10898.7037,0.481481481,0.037037037,46.7037037,142.7037037,97.44444444,8.851851852,795,15.11111111,9.296296296,0,43.25925926,19.51851852,0.259259259,0.074074074,0.296296296,0,0.37037037,1.103703704,0.351851852,394.9666667,359.1037037,313.2962963,279.8148148,622.5185185,624.962963
4,100 Thieves,100 Ryu,16,11,MID,2308.481481,1.962962963,1.703703704,4.407407407,3.739130435,334331.5926,231217.037,13872.55556,89241.33333,17704.62963,17000.18519,489.2222222,214.5925926,3714,1.185185185,15546.44444,9196.222222,2077.851852,53.77777778,22.37037037,15493.14815,6894.481481,8024.148148,573.7777778,14925.81481,13509.37037,0.62962963,0.185185185,332.037037,21.44444444,16.48148148,3.333333333,394.1851852,16.74074074,8.62962963,0,25.07407407,12.96296296,0.111111111,0,0.037037037,0.074074074,0.222222222,10.33333333,8.881481481,547.0333333,493.162963,389.5444444,300.7333333,370.4444444,214.1555556
5,100 Thieves,100 Ssumday,16,11,TOP,2308.481481,1.814814815,1.703703704,4.407407407,3.652173913,226044.3704,74235.07407,124353.5185,27455.11111,13877.96296,6075.925926,7156.666667,644.5925926,6129,1.074074074,47512.59259,7631.074074,2811.703704,47.92592593,40.11111111,32019.55556,11235.7037,19168.92593,1614.037037,14539.2963,13477.51852,1.037037037,0.111111111,315.2222222,14.44444444,5.555555556,1.925925926,1452.222222,17,5.740740741,0,23.48148148,10.74074074,0.111111111,0.222222222,0.074074074,0.037037037,0.333333333,9.72962963,7.966666667,536.8333333,457.3259259,381.8962963,280.5222222,477.362963,333.6333333
6,Cloud9,C9 Jensen,12,11,MID,2230.956522,3.217391304,1.130434783,4.826086957,7.115384615,306478.9565,242057.7391,14450.86957,49969.56522,20368.17391,19345.91304,711.6956522,310.0869565,4146,1.52173913,11789.91304,10112.78261,3507.869565,36.13043478,17.39130435,13641.82609,6636.391304,6472.73913,531.7826087,15770.43478,14303.30435,0.956521739,0.217391304,352.3478261,25.08695652,16.82608696,5.652173913,1359,17.43478261,5.608695652,0,14.08695652,9.391304348,0.130434783,0.086956522,0.130434783,0.130434783,0.434782609,11.3173913,9.165217391,577.9304348,494.0043478,432.0826087,306.0565217,305.1478261,189.2130435
7,Cloud9,C9 Licorice,12,11,TOP,2230.956522,2.565217391,2.391304348,4.043478261,2.763636364,246133.4348,42431.56522,186912.5217,16788.65217,19467.21739,6153.826087,11904.26087,1408.391304,7343.565217,1,28715.04348,8273.521739,3028.173913,51.69565217,22.65217391,29019.13043,10256.04348,17476.86957,1285.521739,15021.21739,14127.08696,1.043478261,0.130434783,317.5217391,22.56521739,6.782608696,6.47826087,708.6956522,17.39130435,5.52173913,0,25.30434783,7.956521739,0.130434783,0.173913043,0.043478261,0.130434783,0.260869565,10.00434783,8.386956522,538.0913043,463.3,399.5478261,296.0956522,646.5608696,451.3043478
8,Cloud9,C9 Smoothie,12,11,SUPPORT,2230.956522,0.652173913,2.47826087,7.260869565,3.192982456,69271.43478,6916.782609,6515.086957,55838.56522,4184,3308.26087,492.7826087,382.3478261,5087.73913,4.173913043,21602.95652,2206.086957,754.173913,83.82608696,23.56521739,15099.17391,7186.652174,7259.652174,652.173913,9172.391304,7930.217391,0.086956522,0.086956522,49.7826087,0.347826087,0,0,164.9130435,13.82608696,17.08695652,0,50.73913043,10.2173913,0,0,0.304347826,0.043478261,0.347826087,1.773913043,1.42173913,285.6434783,284.7043478,232.1826087,166.7434783,275.6391304,221.3391304
9,Cloud9,C9 Sneaky,12,11,BOTCARRY,2230.956522,2.739130435,1.695652174,4.913043478,4.512820513,268660,42954.30435,218141.2174,7563.913043,25419.3913,4830.26087,19708.56522,879.9130435,3735.26087,2.956521739,11408.47826,23344.26087,8702.826087,46.91304348,16.13043478,13549.95652,6142.782609,6898.043478,508.4782609,16103,14737.65217,3.043478261,0.347826087,352.7826087,27.43478261,16.82608696,3.304347826,500.826087,16.43478261,4.347826087,0,14,18.65217391,0.130434783,0.217391304,0,0.130434783,0.304347826,10.95652174,9.104347826,444.2173913,333.1913043,430.7652174,305.573913,240.3521739,199.2434783
10,Cloud9,C9 Svenskeren,12,11,JUNGLE,2230.956522,1.47826087,2.695652174,6.47826087,2.951612903,172843.7391,67145.08696,89054.52174,16643.21739,7835.652174,3594.434783,3593.391304,647.173913,13226.86957,1.173913043,36298.78261,14597.47826,1013.391304,94.47826087,23.17391304,36264.91304,12991.78261,22202.21739,1069.913043,12172.26087,11079.34783,0.52173913,0.086956522,34.17391304,160.2608696,109.173913,14.17391304,869.2173913,15.60869565,9.043478261,0,46,16.7826087,0.130434783,0,0.260869565,0.043478261,0.47826087,0.726086957,0.347826087,420.4434783,364.3173913,330.3434783,279.273913,818.5521739,620.9
